customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
23534fee-9ce6-4aad-ab94-34d4a072655d,2023-11-03,2024-09-02,Monaco,Pro,54.42,8,0,synthetic_saas
eec090a3-5354-483a-9fda-c4ac75bae8b6,2023-06-18,2024-11-21,Lao People's Democratic Republic,Pro,6.59,0,0,synthetic_saas
e13be097-1a46-4eff-8e64-20208a670872,2023-09-18,2025-03-11,Hong Kong,Free,0.68,3,1,synthetic_saas
b013db6a-aa1d-4fbc-b0d7-90d630ae1504,2024-01-23,2024-04-19,Montserrat,Basic,165.78,7,0,synthetic_saas
9ce56d2e-2b6a-4622-b170-3cedc179541a,2023-09-26,2024-05-07,Iran,Basic,4.43,1,1,synthetic_saas
47365795-7ebb-4077-b080-434f80f22852,2023-07-29,2024-06-14,Latvia,Free,169.11,5,0,synthetic_saas
0b46d853-ec1b-4290-9009-21119842b83d,2023-11-22,2024-08-13,Seychelles,Free,134.43,3,0,synthetic_saas
3083b2b7-b57f-4b28-b2a8-e9482301afb3,2023-04-25,2024-04-14,Kyrgyz Republic,Free,126.88,5,1,synthetic_saas
33f40e41-7e6f-437b-9bb1-b771a39de896,2023-05-12,2024-07-28,Guernsey,Pro,96.04,2,0,synthetic_saas
af5e900b-d143-4a47-966e-811584c9dd66,2024-03-23,2024-06-27,Trinidad and Tobago,Pro,80.29,0,0,synthetic_saas
c56332a6-08dd-4e82-8fbb-b4cfbcb334a2,2023-08-19,2024-05-29,Cocos (Keeling) Islands,Basic,6.86,0,0,synthetic_saas
28b1f93b-e0c9-46da-9072-cf084819f798,2023-12-13,2024-05-25,Gibraltar,Enterprise,197.05,9,0,synthetic_saas
85f427f9-9e83-4490-aeee-f7970ad7afa9,2023-12-30,2024-06-23,Turkmenistan,Enterprise,185.16,8,1,synthetic_saas
9401d9ae-f341-4ab1-8e72-ba4c36129615,2023-05-10,2024-09-29,Hungary,Free,6.52,3,0,synthetic_saas
4d5819be-f00e-47f2-8b5d-1ece57b5bc40,2024-01-31,2024-11-07,Timor-Leste,Pro,5.28,1,0,synthetic_saas
b78b0970-0958-4c54-9a2d-77649876919d,2023-12-11,2024-08-03,Canada,Free,94.17,4,0,synthetic_saas
d9f389ef-8cff-4d12-a43e-ea5040874860,2023-10-23,2024-11-08,Seychelles,Pro,126.95,8,0,synthetic_saas
89ae8321-33d4-4224-8a9e-d6d2ace70214,2024-01-27,2024-04-11,El Salvador,Enterprise,124.5,8,0,synthetic_saas
6318517d-0b29-46c2-b955-7305597ff019,2023-07-18,2024-06-12,United Arab Emirates,Pro,115.01,4,0,synthetic_saas
34b44839-b63b-42ea-ba09-a1da3263db2b,2024-02-29,2024-07-10,Palau,Pro,141.2,2,0,synthetic_saas
6141ccc1-64c2-485b-b802-e026dfc16acd,2023-12-12,2024-09-10,Sao Tome and Principe,Basic,183.1,4,0,synthetic_saas
0a326371-601c-4893-9b66-9830e39bcf06,2023-10-18,2024-10-23,Greenland,Pro,2.15,0,0,synthetic_saas
58324f9e-c372-43d6-82ef-babdec2d8587,2023-10-29,2025-01-23,Nepal,Basic,29.85,9,0,synthetic_saas
6d795699-f25d-4312-8c8e-d3717050794b,2023-12-21,2025-04-05,Syrian Arab Republic,Pro,85.09,2,0,synthetic_saas
aca4ba4d-013c-40dd-bf27-549f63d58579,2023-05-16,2024-06-11,Dominica,Free,52.86,7,0,synthetic_saas
7b524a87-fed1-4a37-9e25-92b0dbb917c2,2023-09-25,2024-12-17,Iceland,Pro,166.9,0,0,synthetic_saas
a87776f5-243c-4e8f-88f8-77684daed7ea,2023-06-08,2025-01-04,Timor-Leste,Enterprise,16.83,10,1,synthetic_saas
befee5d0-16a1-484e-87e6-0264ad1c8dce,2023-08-24,2024-11-21,Barbados,Enterprise,138.17,3,0,synthetic_saas
80512d6c-e834-4e9d-9031-cbc174d92ef9,2023-07-05,2024-08-12,Antarctica (the territory South of 60 deg S),Free,134.13,10,0,synthetic_saas
b5bac72f-1bba-438f-820a-d7c3fb2d1689,2023-10-27,2024-09-28,Burkina Faso,Basic,128.66,10,0,synthetic_saas
2a44350f-b29d-4ad7-a2db-1ff7c73686a9,2024-01-08,2024-07-04,Zambia,Basic,36.87,9,0,synthetic_saas
39b01ddf-5938-4d90-9b62-691c41eb980a,2023-08-13,2024-11-05,Canada,Pro,29.73,4,1,synthetic_saas
15b7dd31-094b-4a3d-9ec5-30725eae907d,2023-06-15,2024-12-15,Sri Lanka,Basic,109.62,10,0,synthetic_saas
043f06f0-5ed4-44fa-8748-090f1b91d4b4,2023-04-28,2024-11-03,Bahrain,Enterprise,168.56,5,0,synthetic_saas
d98699cf-b934-4dd0-8ee2-f2cee1d8de2e,2023-07-21,2025-02-19,Central African Republic,Free,10.9,2,0,synthetic_saas
5c72d2dc-7f29-47f3-bab3-58abf3a2d09e,2023-12-14,2024-08-17,Philippines,Enterprise,2.07,10,0,synthetic_saas
2877cd45-73b1-4b61-8b58-ce65b47b74a9,2023-11-14,2024-08-31,Burundi,Enterprise,6.37,0,1,synthetic_saas
2ef803b6-049b-41a3-90ae-63051dd35256,2023-05-22,2024-06-04,South Georgia and the South Sandwich Islands,Enterprise,123.28,5,0,synthetic_saas
5add5332-0510-4d7d-bb37-6efcb18e1a83,2023-08-08,2024-10-27,Benin,Basic,30.01,7,0,synthetic_saas
c853d047-9358-4457-a274-b34e2f08ded2,2024-02-23,2024-12-20,Denmark,Enterprise,15.13,9,0,synthetic_saas
228c657d-e223-479c-aa25-6a8ded7bf106,2023-06-28,2025-03-08,Czech Republic,Free,27.41,0,1,synthetic_saas
e9631b86-ff48-430a-ac3f-b72fe12f37f6,2024-02-01,2024-06-09,Greenland,Pro,23.66,8,1,synthetic_saas
1709949e-c84d-4f47-8095-0e86248895cf,2024-02-13,2025-03-13,Mexico,Pro,6.59,5,1,synthetic_saas
57d91a7a-5739-4d4c-8aed-35f80f1d335a,2023-05-29,2024-07-12,Senegal,Basic,115.35,7,0,synthetic_saas
a148f5b7-dccd-4846-a018-88b43fd6de17,2024-01-28,2024-12-22,Jamaica,Free,199.71,9,0,synthetic_saas
864064a9-39aa-4ace-8ee1-e4f371a8d042,2024-01-27,2024-08-29,Saint Helena,Basic,184.09,10,0,synthetic_saas
d8c423a2-a5fa-41a0-adc0-d319259802dd,2024-02-03,2024-12-21,Denmark,Basic,37.1,9,1,synthetic_saas
0921e505-9c73-462c-ad95-8795a3e7b313,2023-10-20,2025-01-02,Bosnia and Herzegovina,Basic,114.1,1,0,synthetic_saas
587c2a18-d7d3-47e4-8378-0c574e190d36,2024-03-09,2024-06-14,Sweden,Basic,10.14,0,0,synthetic_saas
a42ec6ad-5e39-4911-a39d-d79a854f783f,2023-06-20,2024-11-22,Italy,Free,6.22,4,0,synthetic_saas
161b7289-24c8-4df3-bed7-b98be6c9f42c,2023-07-29,2024-05-17,Hungary,Basic,91.57,9,0,synthetic_saas
a0254e9b-96e9-4324-964b-783f8eefff00,2023-08-18,2024-05-28,Croatia,Free,79.41,2,0,synthetic_saas
75dbe3d5-00df-4c38-9ab4-b716b11999dd,2023-09-30,2025-04-02,Norfolk Island,Pro,61.72,4,1,synthetic_saas
a9a17069-18d6-4cef-acb2-d30d26e2e85e,2023-12-10,2024-05-31,Sudan,Pro,38.31,6,0,synthetic_saas
3f4135a3-49f8-4001-9663-d0ef24eff968,2023-07-03,2024-06-25,Japan,Basic,41.27,4,0,synthetic_saas
617d465f-91da-47ac-8de2-9841a1615fe3,2023-08-27,2025-02-05,Finland,Enterprise,119.68,2,1,synthetic_saas
248f4de8-738e-49d9-a55a-241895c2780d,2023-07-09,2025-01-13,Mayotte,Pro,2.99,4,0,synthetic_saas
482e0744-274f-40c5-84d7-e241f470f476,2023-06-25,2024-04-15,Western Sahara,Basic,162.75,1,0,synthetic_saas
11e2dbc4-9575-4bbd-ab90-49fe35033fad,2023-10-29,2024-12-01,Guyana,Basic,4.27,10,1,synthetic_saas
73a910ec-98ab-431d-9ea9-cc51195e7330,2023-10-29,2024-07-04,Bulgaria,Free,150.63,1,0,synthetic_saas
c1d8dda5-50ae-4bd6-b15b-4c6e8fb4fa25,2023-09-20,2024-11-11,Lao People's Democratic Republic,Basic,140.81,2,0,synthetic_saas
eb876f07-08b3-4324-85d3-85010409a778,2023-09-22,2025-03-08,Sweden,Basic,5.75,7,0,synthetic_saas
d84c18f6-ea29-4abb-a2d8-40e2d007ed70,2023-12-24,2024-10-11,Korea,Enterprise,9.72,10,0,synthetic_saas
88bf087a-d40c-4427-b1ce-ba5cfd8ccfc2,2023-11-10,2025-01-11,Guadeloupe,Basic,31.64,4,0,synthetic_saas
263294dc-c970-431f-bd14-a61f7a5b533c,2023-09-29,2025-01-05,Palau,Enterprise,193.27,7,0,synthetic_saas
ffbaebdf-d2d7-4050-b643-e29a6b6d3a69,2023-05-03,2024-05-25,Gambia,Enterprise,185.98,2,0,synthetic_saas
210b5d89-7a4e-40c0-b490-e03911d316e2,2023-10-21,2024-12-16,French Polynesia,Enterprise,76.55,4,0,synthetic_saas
71eb00e0-9032-44df-8d4b-d86735db821a,2024-03-28,2024-05-14,Christmas Island,Pro,8.26,3,0,synthetic_saas
7ef091b8-c509-421f-af1b-9573a7cdb745,2023-07-30,2025-03-17,Jersey,Free,55.19,2,0,synthetic_saas
dc381549-aefa-4158-abad-358afbb33465,2023-09-23,2024-09-05,Montserrat,Free,17.08,8,0,synthetic_saas
34db58d8-7c68-4c51-9d69-fcc5bcfa088c,2023-04-24,2024-05-11,Slovenia,Free,126.06,3,0,synthetic_saas
b2984b73-695c-4f5b-a748-5fdec7a20f9e,2024-03-11,2024-12-12,Nicaragua,Enterprise,71.1,3,0,synthetic_saas
f87e2b13-4a1f-4b5a-a5c9-76e28363bb0b,2024-02-24,2025-01-01,Bulgaria,Enterprise,112.23,6,0,synthetic_saas
e2aa32e2-7cbb-441c-af4f-0e506ae575b6,2023-08-27,2024-10-24,Chad,Basic,91.54,7,1,synthetic_saas
3c516eb5-7c40-4150-aaf4-0a79b84f05d3,2024-04-04,2025-01-21,Slovakia (Slovak Republic),Pro,183.91,9,0,synthetic_saas
e346fbdf-0b37-47db-b289-d98af1928451,2023-09-07,2024-04-28,Taiwan,Basic,9.31,5,0,synthetic_saas
dcf5b331-b1f6-4f04-a10c-0bab62cc642f,2023-08-06,2025-01-23,Greenland,Basic,65.39,10,0,synthetic_saas
34493b01-a8de-43f2-b3a8-8d850a21ff41,2023-12-18,2024-04-08,British Virgin Islands,Enterprise,10.36,4,0,synthetic_saas
2e567584-085e-4bc5-a84d-0652a6818b67,2024-02-02,2025-01-28,Estonia,Pro,197.63,0,0,synthetic_saas
7345a39d-c0e2-41f7-abab-16c6878e1cf2,2023-11-12,2024-04-18,Qatar,Basic,157.83,2,0,synthetic_saas
74a31062-67c8-4545-b3c3-0249359901b0,2023-05-03,2024-11-28,Saint Vincent and the Grenadines,Enterprise,162.6,0,0,synthetic_saas
12b7757b-085a-48ae-9609-5abd3bd5b297,2023-04-08,2024-07-04,India,Enterprise,154.46,0,1,synthetic_saas
71e5ced7-3d0f-465a-b633-3331fcc4e539,2023-11-28,2025-03-22,Georgia,Basic,16.35,10,0,synthetic_saas
b8ffe6ae-dff4-4d00-a502-f390d3d15ec2,2023-12-12,2025-03-18,United Arab Emirates,Enterprise,161.71,8,0,synthetic_saas
7ee84925-d961-4c4c-a4f0-1fdb87248243,2023-11-12,2024-06-30,Grenada,Free,62.2,1,0,synthetic_saas
0a2d095c-e32b-4e6b-8a83-60615c4f5484,2023-10-28,2024-05-26,Heard Island and McDonald Islands,Basic,131.65,1,0,synthetic_saas
a44a0b6e-28a0-43f8-a63e-8fd03a7188ed,2024-03-01,2025-02-11,Netherlands Antilles,Basic,112.57,9,1,synthetic_saas
1895cfa9-9b77-4c36-bd62-4b7dc3cee799,2023-07-16,2024-11-12,Mexico,Pro,18.87,5,0,synthetic_saas
b00d900d-9881-4785-bba5-bdb3b32f711f,2023-05-04,2025-02-17,Tokelau,Free,185.4,10,1,synthetic_saas
f2203fa0-e73f-4bd4-b1c2-41af2320b517,2024-03-09,2025-03-17,United States of America,Enterprise,119.74,5,0,synthetic_saas
99517652-92ef-460f-b6c1-c5016745322a,2023-09-27,2024-12-07,Iran,Free,196.78,9,0,synthetic_saas
87367983-fd67-4a0d-b33d-ba15b9bbbe6d,2023-11-30,2024-07-17,North Macedonia,Basic,33.24,8,0,synthetic_saas
a0c8e1d4-848c-4d35-a0f6-39d3961e559c,2023-07-09,2024-04-07,San Marino,Free,120.54,5,0,synthetic_saas
579557ec-5060-4b1f-94a0-4a1e78ab4f21,2023-09-15,2024-04-23,Grenada,Free,94.52,8,0,synthetic_saas
15c78e74-dec0-4638-9c24-12c8fde86553,2023-06-30,2025-02-18,Japan,Basic,128.83,10,1,synthetic_saas
054230f1-2a67-423b-bb5b-8fed6c5b7c00,2023-09-04,2024-11-14,Myanmar,Basic,4.96,0,1,synthetic_saas
edcbd7cc-cb43-4d62-b9a9-976ff15cfdcd,2023-09-18,2024-05-03,Croatia,Pro,104.52,6,0,synthetic_saas
55502487-1def-4257-92d2-5c6661b75c83,2024-01-14,2025-03-09,Aruba,Enterprise,127.44,5,1,synthetic_saas
01e8d673-e638-496d-bd17-9ff322b98a67,2023-08-12,2024-06-05,Peru,Pro,78.27,8,0,synthetic_saas
334d9771-ac36-44cf-b41d-a1ff838c8b3e,2023-07-02,2024-10-07,Guam,Enterprise,13.98,6,0,synthetic_saas
6583096f-e862-475f-b717-365b3cdafb99,2024-01-20,2024-07-12,Bouvet Island (Bouvetoya),Enterprise,74.73,4,0,synthetic_saas
1c0df81d-4fe5-48af-b459-4fe23a2f4294,2024-01-28,2024-06-02,Thailand,Free,195.39,4,0,synthetic_saas
542452f3-7883-4f28-89aa-ee8dc11060a4,2023-11-10,2025-03-14,Bahrain,Enterprise,92.31,10,0,synthetic_saas
ff5d1dc1-1026-4240-846a-3e73f3087d58,2023-11-09,2024-10-28,Thailand,Pro,137.39,7,0,synthetic_saas
cbe92967-791a-408a-b02c-c146fe4ff4a8,2024-04-01,2024-05-09,Uganda,Enterprise,5.42,2,0,synthetic_saas
c3880d32-77d3-41a8-af70-dd8c8ad3f8aa,2023-10-28,2024-11-22,Liberia,Free,9.37,3,0,synthetic_saas
9adfe31d-577f-4ee4-ab19-77a66b56743d,2023-10-31,2024-11-06,Turkey,Pro,110.27,3,0,synthetic_saas
86b8f602-d2f3-4cca-be72-afc8d2e03a4f,2024-02-24,2025-03-05,Mauritania,Basic,102.86,1,0,synthetic_saas
32284d23-43c7-4fc8-bcf2-e843b2dc6530,2024-01-16,2024-10-08,Lithuania,Free,170.63,6,0,synthetic_saas
aef91cd7-d4d9-40be-a10d-f40ae225c0a4,2023-11-07,2024-08-13,Saint Kitts and Nevis,Free,55.03,2,0,synthetic_saas
fc44d91e-d9c7-41df-9b4a-8a60dd5467d5,2023-11-12,2024-09-02,Saint Pierre and Miquelon,Free,38.59,1,0,synthetic_saas
3ec38b69-869f-4a56-be68-2a413e61e1fc,2023-05-22,2025-02-05,Palau,Enterprise,70.28,7,0,synthetic_saas
bf0cdb3b-8a2a-4520-a710-1a6f870746f3,2023-08-29,2024-10-01,Holy See (Vatican City State),Free,76.36,4,1,synthetic_saas
5c71da45-501a-40ee-83d9-5a915a9472df,2023-08-05,2025-03-29,French Guiana,Free,90.25,6,0,synthetic_saas
51020db6-97e6-46fa-8bc3-6934fe0a08b5,2024-03-02,2025-01-30,Burkina Faso,Free,181.81,0,0,synthetic_saas
973e2c1e-0158-43a7-9dc8-c02f2aabba34,2023-07-20,2025-03-22,United States Virgin Islands,Pro,112.9,9,1,synthetic_saas
3241ee6b-b31f-43cc-956f-6720a4ab5734,2023-07-06,2024-11-04,North Macedonia,Pro,87.26,0,0,synthetic_saas
0e7ef503-7d14-46ea-b388-52fdd01d43e8,2024-03-24,2024-10-11,Dominican Republic,Pro,51.64,1,0,synthetic_saas
aab49bf9-4174-48ad-904a-f7e792c3003c,2023-08-09,2025-03-24,New Caledonia,Pro,114.69,5,0,synthetic_saas
52932a22-68e7-4091-86f1-584328ebb1d3,2023-10-12,2025-02-24,Latvia,Free,82.31,9,1,synthetic_saas
0b86c8c3-6962-4dac-95c5-95f1ff93be73,2024-01-07,2024-10-23,Sao Tome and Principe,Free,118.01,5,0,synthetic_saas
ea7c32bc-009a-4bad-8642-d41736c31591,2023-08-09,2024-10-04,Nigeria,Basic,44.75,6,0,synthetic_saas
5a3d1ee3-e3d0-4482-8844-2aafd75d40ab,2023-11-09,2024-05-22,South Georgia and the South Sandwich Islands,Basic,125.21,0,0,synthetic_saas
90510047-9086-4068-ad65-16eb9ebfc216,2023-05-22,2024-07-11,Saint Martin,Pro,168.94,3,0,synthetic_saas
589236e6-4914-4bd0-8954-6d1dbda1ea2e,2024-02-03,2024-08-17,Austria,Pro,116.08,1,0,synthetic_saas
6b2c39b7-b0d5-43d7-b624-300abab49525,2024-01-30,2024-06-24,Australia,Basic,34.66,10,0,synthetic_saas
d5c34f1a-3db4-4a15-8529-9ab5c5660cb5,2023-12-13,2024-10-03,Montserrat,Enterprise,3.06,2,0,synthetic_saas
23c9e6a2-3862-4887-a58d-f7bd2f842e0c,2023-04-12,2024-12-27,Palestinian Territory,Enterprise,56.73,5,0,synthetic_saas
05fabb5f-3e48-4582-902e-8088107d0164,2023-09-11,2024-08-25,Tonga,Pro,128.36,0,0,synthetic_saas
d2adb6ef-57a0-499b-8b39-5868e596d601,2023-10-20,2024-05-08,Luxembourg,Free,83.37,2,0,synthetic_saas
726aa16e-672a-4b5e-855a-f9764dcdf319,2023-10-30,2024-09-17,Denmark,Enterprise,82.19,2,0,synthetic_saas
c1383364-5ddc-4272-8418-f0a8071c7295,2023-04-18,2024-08-15,American Samoa,Pro,92.73,0,0,synthetic_saas
f5633ff4-1f35-4a62-a203-a1fd3eba1f90,2023-05-14,2025-03-28,Romania,Enterprise,164.11,6,0,synthetic_saas
5ffdf5dd-dde3-44ae-bd6d-a902fcd237aa,2023-07-22,2024-08-16,Canada,Free,72.82,9,0,synthetic_saas
f52b053f-6b7a-43f9-b8f8-3b5c30eb7362,2023-05-03,2024-04-26,Tanzania,Enterprise,153.22,8,0,synthetic_saas
4361d8f7-ffb2-406b-822f-0917a6376f1a,2024-01-15,2025-02-06,Pakistan,Basic,56.34,3,1,synthetic_saas
0cdfc265-9145-426f-a642-ea7bbef475e2,2023-11-10,2025-04-01,Norway,Free,124.45,7,1,synthetic_saas
fea38538-aac2-46f3-9d47-60e48d4366f9,2024-01-14,2025-03-20,Lesotho,Enterprise,62.63,9,0,synthetic_saas
53005298-0763-4299-a414-1b541503ba8d,2024-02-26,2024-11-20,Saint Martin,Free,63.19,7,0,synthetic_saas
f6b6b754-9cdd-4b29-940c-f666ee4f9320,2024-03-29,2024-10-31,Somalia,Enterprise,170.21,5,1,synthetic_saas
c0bd723b-a9c2-4a8d-b3c8-7c5560b189db,2023-08-08,2024-06-07,Martinique,Free,141.0,0,0,synthetic_saas
b1aac917-d654-4255-9325-091d2746f565,2023-09-29,2024-08-17,Palau,Pro,46.43,6,0,synthetic_saas
bd943e19-c3ca-486e-9a0f-11a136c8b3c0,2023-10-27,2024-04-15,Central African Republic,Free,33.34,1,0,synthetic_saas
054f10e6-5214-4413-b004-ea970ecded9f,2023-10-09,2025-01-15,Bhutan,Basic,191.22,4,1,synthetic_saas
06f1abac-1732-4d91-8a05-b3696d3cb7fe,2023-12-15,2025-04-05,Austria,Pro,155.59,8,0,synthetic_saas
31a92fb4-435c-4e14-801b-7b47d101a28f,2023-09-01,2024-08-16,Azerbaijan,Free,187.59,10,0,synthetic_saas
16586799-d4d5-489c-a3aa-fdf382324ac2,2023-09-18,2025-03-27,Saudi Arabia,Pro,13.73,0,1,synthetic_saas
1c35e8e2-a08d-49ea-86ea-73cdc83ae790,2023-08-04,2025-01-16,Grenada,Basic,100.96,2,0,synthetic_saas
c767d9c2-f4a9-490c-9e07-4d6e9c4ae6ce,2024-01-06,2025-03-17,Armenia,Basic,117.66,8,1,synthetic_saas
31ceed90-1828-411b-a510-f3bd31f708ae,2023-04-18,2024-05-07,Tokelau,Free,198.19,2,0,synthetic_saas
ba566200-89fe-49e6-9d3f-eb31a40d2ca2,2024-02-20,2024-08-07,Kazakhstan,Pro,50.93,0,0,synthetic_saas
c834e434-4f43-4168-bb13-a053ed92704c,2023-10-12,2024-06-29,British Virgin Islands,Free,45.41,3,0,synthetic_saas
f0c6b405-b399-41c6-a5fc-8c77ed6c258d,2024-01-15,2024-06-30,Guinea-Bissau,Free,50.83,4,0,synthetic_saas
5032fdf0-2ea6-446b-abd9-785806e3ff05,2024-02-16,2024-10-14,Austria,Basic,69.46,2,1,synthetic_saas
2aac7d8f-a6a5-4054-8e58-b5cf1ec65e1f,2023-08-20,2024-07-18,Antarctica (the territory South of 60 deg S),Free,62.93,8,1,synthetic_saas
7e95165a-d64f-4e45-92c2-efeb840582ec,2023-05-25,2025-02-16,Lao People's Democratic Republic,Pro,102.5,9,1,synthetic_saas
005d805a-891e-4552-8c21-bbd0939086db,2023-06-11,2024-06-29,United States Virgin Islands,Pro,26.48,6,0,synthetic_saas
66a395be-eead-4afe-8e82-8685ec2d0ea0,2023-06-02,2024-04-23,Saudi Arabia,Free,121.47,0,0,synthetic_saas
b58fc2ff-b5d3-4812-9416-6c996e3453ff,2024-03-19,2024-10-29,Cape Verde,Enterprise,172.76,4,0,synthetic_saas
a2f09197-33f9-4786-83a8-6107522eae17,2023-06-17,2024-08-25,Sri Lanka,Enterprise,56.9,10,0,synthetic_saas
93fab19a-74b1-46aa-a087-ba31faf55873,2023-12-05,2025-03-21,United States Virgin Islands,Pro,103.01,9,1,synthetic_saas
1fe0fc4c-d6d3-4042-8be4-2aab97ebf35b,2024-01-20,2024-12-25,Liberia,Free,187.98,5,0,synthetic_saas
193da262-0568-4b0d-b904-8cd59545c8ca,2023-05-15,2025-01-26,Panama,Pro,192.06,0,0,synthetic_saas
2b3cde3c-c13f-4f64-849d-bba4eb10ea40,2024-01-15,2024-09-26,Finland,Basic,16.46,3,0,synthetic_saas
37925e22-0db3-4116-8f15-2083a552f86b,2023-05-23,2024-08-30,Mexico,Free,145.73,9,1,synthetic_saas
3ec65b02-b8ef-4f7a-8d11-f2e2d97fe5ff,2024-01-29,2024-12-22,Uzbekistan,Enterprise,131.27,3,0,synthetic_saas
61ea0af6-f0ba-4a9f-98d6-049e6badc342,2023-12-13,2024-09-18,Kiribati,Free,63.01,2,0,synthetic_saas
4a803418-50a2-473a-b871-0c78d7bdd0db,2023-05-22,2024-04-11,Grenada,Pro,145.68,1,0,synthetic_saas
ed443a0d-c160-4823-9caa-a36db89df094,2024-01-22,2025-03-03,Brunei Darussalam,Free,156.61,0,0,synthetic_saas
e83afcf2-ae50-4507-875b-df18f25d119c,2023-09-23,2024-10-09,French Guiana,Pro,168.51,7,0,synthetic_saas
6d95deeb-bd9d-4c09-9159-580188594893,2023-04-15,2024-09-17,Seychelles,Pro,56.02,8,0,synthetic_saas
ed129148-6cad-4fcd-ad5c-5e2a68f08140,2023-06-18,2024-08-17,Solomon Islands,Pro,18.48,2,0,synthetic_saas
58935759-f13d-4f7e-b4e4-2e3b6f7a0151,2023-09-11,2024-12-21,Russian Federation,Basic,173.73,8,1,synthetic_saas
19bec2d9-20d5-476c-a967-a4a0b9442153,2023-06-14,2024-07-03,Cayman Islands,Basic,165.2,3,0,synthetic_saas
15439ace-73a4-4f49-a994-ba41886da575,2023-07-28,2024-07-10,Morocco,Pro,51.82,1,1,synthetic_saas
9d5666ec-bc76-4854-b5b1-3321b0cfb542,2024-02-19,2024-07-17,Andorra,Free,111.88,2,0,synthetic_saas
de5eea6c-be1a-4ff6-8354-daa9fe992c3c,2023-10-23,2024-08-29,Switzerland,Pro,137.0,7,1,synthetic_saas
f3307682-79e3-4d43-a5c2-2d76f448d9d8,2023-08-03,2024-10-11,Guadeloupe,Free,142.44,9,0,synthetic_saas
70cc1e8e-0fdc-4854-9cb6-9256473c43d0,2023-10-11,2025-02-06,San Marino,Free,123.49,5,0,synthetic_saas
b6b4d316-712f-4c3f-871e-4c2a340431b6,2023-06-17,2024-09-16,Saint Pierre and Miquelon,Free,117.15,7,0,synthetic_saas
04c3e68a-10ea-4355-ae14-2da2d22135c3,2023-08-06,2024-12-29,United Arab Emirates,Pro,174.79,2,0,synthetic_saas
06226393-636d-4c27-ae54-4d333b0f53cc,2023-07-08,2024-04-19,French Guiana,Enterprise,170.31,6,1,synthetic_saas
56ff6ab4-fdc5-4062-bc42-4854c80536b0,2023-11-20,2024-04-14,Kazakhstan,Free,171.19,8,0,synthetic_saas
0653edd5-10e8-43c9-94d2-425ee73f2cf1,2023-11-26,2024-06-14,Solomon Islands,Enterprise,183.32,4,0,synthetic_saas
75ffe62b-e512-4e96-9a0c-3cd9ab836462,2023-12-07,2024-07-25,Poland,Pro,76.79,7,0,synthetic_saas
9f90c4cb-39ef-458f-a17a-db29efd3b191,2023-11-12,2024-10-11,Angola,Free,60.3,5,0,synthetic_saas
1143d307-c3ba-4ad4-ab45-a1bc4d03e29b,2023-05-15,2025-01-30,Sudan,Basic,141.9,2,1,synthetic_saas
29f5ed31-bab3-4ce6-b70b-d9dcbe556efa,2023-12-07,2024-05-01,Anguilla,Enterprise,177.46,6,0,synthetic_saas
46fde483-d046-435d-a985-bc53b4ed2d20,2023-11-29,2024-07-07,Bhutan,Basic,144.97,2,0,synthetic_saas
1dfc2bf7-30b1-494a-b695-a4de692392df,2024-01-11,2024-06-25,Honduras,Enterprise,44.46,0,0,synthetic_saas
3ffae536-284e-4790-863b-2fd888ead04c,2023-04-29,2024-08-28,Bahrain,Free,181.89,1,1,synthetic_saas
95c52503-6740-4a37-9b67-ea7b2c982cd0,2023-10-12,2024-04-13,Rwanda,Pro,69.65,6,0,synthetic_saas
1cc3859f-ad61-4803-bab6-2f24e67f1cc2,2023-06-08,2025-04-06,Papua New Guinea,Basic,6.39,6,0,synthetic_saas
6f1f83e8-1868-4f56-862d-9ba16f704c32,2024-02-06,2025-01-30,Macao,Free,73.36,0,1,synthetic_saas
c6fdd75c-3f19-4687-9acc-76d52248e3a4,2023-11-15,2024-08-05,China,Free,79.93,4,0,synthetic_saas
157e8459-a184-428c-941b-736ba23e0758,2023-07-16,2024-08-04,Hungary,Enterprise,183.13,1,0,synthetic_saas
d73a3eaa-efd6-42f7-bf4f-2cac00a95122,2023-09-07,2024-10-13,Netherlands Antilles,Free,99.75,4,0,synthetic_saas
26753419-bd92-41d6-957c-a431148e18f3,2023-11-04,2024-04-21,Nicaragua,Enterprise,93.47,3,0,synthetic_saas
8b06a2ac-0c52-4355-931e-51b7a12f6be0,2024-02-04,2024-04-07,Montserrat,Free,174.66,7,0,synthetic_saas
b9ba91d6-7aed-467d-8a3b-be2b66a2b690,2023-04-12,2025-01-17,Djibouti,Enterprise,6.27,5,1,synthetic_saas
cd22bd74-ed98-465b-9246-ff2e3cd8d93c,2024-02-08,2024-07-29,Nepal,Free,112.4,7,0,synthetic_saas
56ba16b7-8aad-4b00-bdb1-dad324d311d5,2024-01-13,2024-11-06,Sierra Leone,Basic,87.1,8,1,synthetic_saas
b89a2d15-0f67-41ba-8c74-392bef41e2fc,2023-09-12,2024-09-16,Nepal,Basic,51.95,10,1,synthetic_saas
14bee529-9446-4aef-a943-1e5001b7e667,2023-08-18,2024-08-02,Finland,Basic,122.4,8,1,synthetic_saas
f3ec9163-40ff-4190-a6e5-83f6db76284f,2024-02-25,2024-08-22,Uzbekistan,Basic,105.91,1,0,synthetic_saas
