customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
6a1c1d2c-7226-4b75-b06a-bd8759c97a7a,2023-05-14,2024-07-24,Lesotho,Enterprise,161.49,2,0,synthetic_saas
351d35a5-2502-4ba0-a0e9-7aa685649a74,2023-04-14,2024-08-08,Saint Barthelemy,Free,116.35,2,0,synthetic_saas
21a39259-6035-4049-b2ad-5b21ad294357,2024-03-10,2025-01-16,Moldova,Basic,194.56,1,0,synthetic_saas
9adb005e-2663-4782-ad70-562bdfd67e29,2023-08-14,2024-12-21,Switzerland,Enterprise,40.1,2,0,synthetic_saas
10e7d300-393b-4f0b-9c1f-f063bd876895,2024-04-03,2024-07-26,Uruguay,Basic,120.11,2,0,synthetic_saas
46489c5e-d55f-4733-aa0c-c5ed16ec86a3,2023-06-08,2024-10-29,Saint Vincent and the Grenadines,Free,168.4,8,0,synthetic_saas
01f02cc5-fa70-42b1-8186-deb990421ab4,2023-11-26,2024-05-29,Turkey,Enterprise,199.51,5,0,synthetic_saas
0efe7790-0adf-487d-90e2-a25dad5e76b7,2024-03-09,2024-11-12,Suriname,Enterprise,126.84,3,0,synthetic_saas
717e781a-7e7c-45c1-8318-b4b554607859,2023-06-23,2024-07-30,Brazil,Pro,92.1,10,1,synthetic_saas
eae052c4-075d-47ba-af99-1e1479f8b22c,2023-04-23,2024-07-12,Timor-Leste,Enterprise,154.46,5,1,synthetic_saas
4a53aa64-f2b8-4c0a-a1f7-5f20d62debbe,2023-12-24,2025-01-19,Zambia,Enterprise,90.41,0,0,synthetic_saas
34a88b59-15a8-405e-8b15-afc2f1b510ad,2023-06-11,2025-01-07,Ecuador,Basic,114.12,3,0,synthetic_saas
ce571694-29b6-4d46-b5e3-ef6e9523bb7a,2023-11-28,2024-05-18,Lao People's Democratic Republic,Pro,82.02,10,0,synthetic_saas
afbb26bd-8478-4ae5-b480-5e9c3ff78947,2023-10-22,2024-10-17,Austria,Basic,97.07,10,0,synthetic_saas
ae9a90fc-b9a3-436d-a67c-0e6e005fce21,2023-10-14,2024-11-29,Uganda,Free,18.96,2,0,synthetic_saas
8be5d1c2-713a-46d5-ac1e-729d77e9ba72,2023-09-14,2024-11-22,South Africa,Basic,48.32,8,0,synthetic_saas
8fe1b868-75fc-4971-9ed7-502a1ed195b2,2023-08-17,2025-04-07,Northern Mariana Islands,Pro,58.61,10,0,synthetic_saas
860a988c-8d55-4c41-abcf-8cf04dabd4dd,2023-08-12,2024-12-11,Chad,Enterprise,28.27,3,0,synthetic_saas
68d4659e-0096-4c68-ab76-77056a3d0804,2023-06-10,2025-01-23,Faroe Islands,Enterprise,161.65,0,1,synthetic_saas
444c23f9-f4d6-41ac-a049-2e781e0869e6,2023-10-30,2024-08-11,Myanmar,Basic,117.99,4,1,synthetic_saas
d1e5daae-c850-4289-81d5-5ae40307e452,2023-04-22,2024-12-02,Micronesia,Free,182.18,6,0,synthetic_saas
9817df8d-4ef4-4cca-b5d9-946542ffca5f,2024-01-18,2024-06-25,Jersey,Enterprise,108.33,3,0,synthetic_saas
4cff503d-502b-4d97-b8a3-8c2c554c3b5e,2024-03-24,2024-06-03,Ethiopia,Free,196.37,10,0,synthetic_saas
5cca72e9-b11c-48c0-ad1c-e011403f18ab,2023-12-22,2024-07-12,Nauru,Free,14.84,1,0,synthetic_saas
0d29eb7a-5290-4b6d-9713-1556a66c9957,2023-05-05,2024-09-28,Slovenia,Enterprise,92.22,3,0,synthetic_saas
265fd60b-f7b3-4b2a-9c18-35cefa366d90,2023-07-06,2024-12-02,Luxembourg,Enterprise,144.82,7,0,synthetic_saas
ed16baf3-b5f3-452d-b110-1cc8e59167cd,2023-12-15,2025-02-16,Azerbaijan,Free,192.58,4,0,synthetic_saas
4356d8d1-4462-4f84-93d6-838131226c72,2023-11-26,2025-01-03,Madagascar,Enterprise,108.33,7,0,synthetic_saas
bbf3d797-e6b3-4519-83a1-da6f75f18044,2024-02-13,2024-11-20,Japan,Pro,179.0,0,0,synthetic_saas
962c4b38-ef3b-4b90-9acd-c339ab29d41d,2023-06-25,2024-10-21,Montenegro,Basic,131.55,3,1,synthetic_saas
e3975ddc-39f5-47d0-bb78-c1dd8ea0d4a5,2023-08-10,2024-08-10,Italy,Free,170.38,8,0,synthetic_saas
21c14da9-5f00-45b8-8352-e0ebeb31cd41,2023-09-07,2024-08-29,Mauritania,Free,77.73,7,0,synthetic_saas
ef22e9b5-0472-4649-87d3-32f5e505eb05,2024-02-27,2025-04-06,Kenya,Free,136.87,4,1,synthetic_saas
f16f74a5-0835-4c64-8cd4-a04a923cc9b4,2023-07-25,2024-07-21,Oman,Free,131.61,5,0,synthetic_saas
3cd42267-6053-4b0c-940b-795a0ace32ec,2023-08-23,2024-05-09,Kiribati,Pro,52.95,9,0,synthetic_saas
7c77cb15-159c-4a14-b9ad-08ca0497dce7,2023-11-04,2024-07-08,Ethiopia,Enterprise,158.46,0,0,synthetic_saas
334f2105-37ec-4d2c-9d9a-e3441d90ca18,2023-05-13,2025-02-14,Montserrat,Enterprise,62.66,10,0,synthetic_saas
8518fa9f-ec1a-43f8-9ea9-3ac53ceb0363,2023-09-26,2025-03-27,Taiwan,Basic,70.35,2,1,synthetic_saas
3ea1629e-3ad7-4e3f-956c-0cabe7f928b7,2023-12-05,2025-04-05,Israel,Enterprise,5.11,7,1,synthetic_saas
4ac517b7-61ca-49b8-9a50-4386700c67bd,2024-03-03,2024-06-19,Tajikistan,Basic,165.59,3,1,synthetic_saas
465dcd65-90ca-4dea-ba3b-5c597c8576be,2024-03-18,2025-02-06,Lithuania,Pro,56.05,10,1,synthetic_saas
b4965064-1ef8-406a-a087-5866af9cd06e,2023-04-25,2025-01-31,Dominica,Enterprise,85.49,1,0,synthetic_saas
27425958-da87-439c-a758-0adfb4203163,2023-10-23,2024-11-24,Mayotte,Free,180.26,10,0,synthetic_saas
0fedc3c0-fbba-4d62-ad87-70eb0af28128,2023-12-13,2024-08-27,Holy See (Vatican City State),Free,67.14,4,0,synthetic_saas
a5c359ce-66ce-475c-b002-73dfb60c477e,2023-10-23,2024-08-07,Philippines,Free,72.48,4,0,synthetic_saas
23254990-e1cc-4303-b23a-12fd7c895e4b,2023-05-31,2024-08-28,Timor-Leste,Enterprise,9.84,2,0,synthetic_saas
d86052f8-d6e4-4061-908a-5a1d45869b36,2024-03-19,2024-05-17,Nepal,Basic,103.16,5,0,synthetic_saas
c092531f-c824-470d-907e-de293d58dee6,2023-08-11,2024-09-28,Macao,Enterprise,113.61,4,0,synthetic_saas
6d55517a-f145-4d52-b2ad-6266f590a09f,2023-11-02,2024-05-27,Niue,Basic,17.44,5,0,synthetic_saas
c023115c-d118-4040-aaba-9fa6e641fd70,2023-11-20,2024-04-19,Martinique,Free,48.3,0,0,synthetic_saas
42e120ea-787b-4309-add7-5f41ef32942b,2023-08-26,2024-07-20,Cuba,Basic,159.17,8,0,synthetic_saas
83f1c271-0187-4024-8cf8-143024368bd6,2023-08-31,2024-05-07,Bulgaria,Enterprise,55.8,4,0,synthetic_saas
90e1d831-a871-4f3e-8e6d-3128b01584a5,2023-06-09,2025-01-24,Benin,Free,84.39,2,0,synthetic_saas
000f09d6-b3be-4048-8c9a-644ac96dd3ec,2023-10-17,2024-04-17,Central African Republic,Free,120.44,1,0,synthetic_saas
97c05add-98be-423f-b99c-0c3d199ea14c,2023-08-25,2024-10-18,Ireland,Enterprise,131.17,4,0,synthetic_saas
2d281762-47ea-4190-a89d-d3342cda0a9c,2023-09-11,2025-01-19,Rwanda,Enterprise,116.17,3,0,synthetic_saas
3d029f16-e180-40ea-8c15-f27ec0e6b2ed,2023-08-02,2024-05-11,Gabon,Basic,83.75,6,1,synthetic_saas
c5bac7da-eb28-4aa3-8261-69e27d05974c,2024-02-12,2025-01-11,Nigeria,Basic,20.3,3,0,synthetic_saas
d0b943ac-d735-45ae-9d61-7a908b154c1a,2023-09-18,2024-06-09,Panama,Enterprise,147.07,7,0,synthetic_saas
32b9076b-1933-405e-98ab-1c13d1484989,2024-03-05,2025-03-31,Bermuda,Basic,27.15,10,0,synthetic_saas
500c503d-be5f-48aa-abde-15c463034c8e,2023-06-11,2025-01-18,Switzerland,Basic,31.82,0,0,synthetic_saas
679fc036-04f2-42cd-9b5c-bdabc2eb9c21,2024-03-12,2024-06-21,United Kingdom,Enterprise,8.07,10,0,synthetic_saas
0c27726f-de23-49c8-a5b2-96a9f3540424,2023-05-09,2024-06-17,Oman,Basic,3.89,8,1,synthetic_saas
a53850b8-ef56-4e60-a892-137433f64e6c,2024-01-01,2024-09-25,Azerbaijan,Basic,182.57,0,0,synthetic_saas
93940753-0434-47b1-90b6-8b465ca86c84,2023-10-02,2024-09-16,Bermuda,Free,150.22,6,0,synthetic_saas
d30f7b97-c299-4e7f-9cc3-e386a49c83c1,2023-09-18,2024-05-14,Malawi,Basic,22.77,3,1,synthetic_saas
fe461e7d-bb5b-4897-9f46-5ced89d3faa8,2023-05-08,2024-08-28,Kazakhstan,Free,109.86,0,0,synthetic_saas
a48f0006-f370-40ed-8304-68f363214391,2023-11-29,2025-04-07,Suriname,Free,80.2,7,0,synthetic_saas
09dea9d8-e287-4890-bee9-81f9a46237d8,2023-04-18,2024-04-25,Seychelles,Free,138.48,4,0,synthetic_saas
c5e78421-712d-4b53-94fa-d9c77ee26d46,2024-03-04,2025-01-13,San Marino,Basic,183.42,0,0,synthetic_saas
85724e15-b16b-4e67-b99f-be91ff6228f4,2023-06-14,2025-03-08,Suriname,Basic,176.8,0,0,synthetic_saas
d86233ab-972b-45f9-8b1d-39defa18ba47,2023-05-04,2024-11-24,Mexico,Free,79.95,4,0,synthetic_saas
53cb2a7b-9b16-4ac1-9783-40f7d4bc1fa0,2023-07-30,2025-03-31,Costa Rica,Free,43.49,3,0,synthetic_saas
6bee5753-291b-4e39-bc69-b95216314c50,2023-04-23,2025-01-02,Israel,Free,41.0,1,0,synthetic_saas
0c999a5b-7450-4362-a384-2cc48f4251df,2023-12-24,2025-03-24,Bulgaria,Enterprise,25.34,9,0,synthetic_saas
35ff5a77-2c9a-447e-9037-78f1f3c50af1,2024-01-26,2024-09-30,Pakistan,Free,115.47,10,0,synthetic_saas
e3bd0006-d230-49f0-b6a4-3ccb63652552,2024-02-01,2025-03-24,Jamaica,Enterprise,198.19,7,0,synthetic_saas
9c380a83-1f02-4ec3-81b0-1b659c93e518,2023-06-20,2024-11-15,Moldova,Pro,49.09,6,1,synthetic_saas
383988df-11bd-4033-a0f7-bb2385e02b88,2023-06-22,2025-01-03,South Georgia and the South Sandwich Islands,Free,162.57,6,0,synthetic_saas
4b641ad2-6bea-4e4e-a2a7-4dd8335713ed,2023-04-29,2024-10-17,Djibouti,Free,85.44,3,0,synthetic_saas
71238bb8-6b6c-4c8b-8032-97c676dec781,2023-07-18,2024-10-28,Vanuatu,Basic,90.11,10,1,synthetic_saas
310c0ad5-8c8e-4b9a-b70e-89c74ac09c50,2023-12-02,2025-01-26,Cuba,Pro,81.6,0,0,synthetic_saas
cf7a1a8a-0193-4889-a62a-4e5adb25a2b5,2023-07-07,2024-09-26,Norfolk Island,Free,75.46,1,0,synthetic_saas
6877e5bc-b9e4-4140-89c5-863578b76f22,2023-08-21,2024-05-01,Norway,Free,179.27,6,0,synthetic_saas
59c75ca7-0b4a-48a6-81a4-fe766367ff1d,2023-11-23,2024-07-24,Syrian Arab Republic,Basic,194.95,0,1,synthetic_saas
a3e6d904-aa02-4588-b051-469d204120d6,2023-12-05,2024-06-08,Ethiopia,Basic,170.42,0,1,synthetic_saas
a1f1798a-40f4-4f67-9054-3f66b827af23,2023-05-08,2024-05-23,Portugal,Basic,125.1,4,0,synthetic_saas
f872b6bf-a5d6-4e21-861e-fcb78823d037,2023-08-09,2024-09-21,Sweden,Pro,153.43,7,0,synthetic_saas
0d4f380f-040d-4d6e-8174-a5d74df0a479,2024-02-02,2024-06-06,Belgium,Basic,91.48,9,0,synthetic_saas
8d041c6d-4c74-41bb-8449-b0202ff23b88,2023-10-04,2024-05-01,Netherlands,Free,1.14,6,1,synthetic_saas
3f510c50-7b99-4900-96e7-282a50fbae13,2023-05-30,2024-09-03,Congo,Enterprise,70.53,4,0,synthetic_saas
794331ab-bf2b-4f14-895d-379945b7f4d1,2024-01-12,2025-01-18,Tonga,Basic,177.62,7,0,synthetic_saas
88cb3983-7b47-40ea-804b-456c2246e0a4,2023-08-08,2025-01-03,Cambodia,Free,144.48,4,1,synthetic_saas
01b27d0c-4104-4cef-a780-66a0879d4133,2023-08-15,2024-11-10,Ethiopia,Enterprise,136.23,9,0,synthetic_saas
ef12e35b-dd5d-4c04-9b49-a801b75f09e2,2024-03-20,2024-06-05,Ecuador,Basic,26.36,10,0,synthetic_saas
4ca26907-024f-4544-864c-dab0f3ff212c,2023-05-30,2024-11-24,Bangladesh,Basic,78.78,3,1,synthetic_saas
e99bc637-7633-48bd-9104-d85f12c14382,2023-11-08,2024-05-27,Andorra,Free,70.42,9,1,synthetic_saas
bef6b212-1c92-4a1c-93fa-1fba46a81aef,2023-08-29,2025-03-20,Bhutan,Basic,161.87,0,1,synthetic_saas
f4341914-96ec-4f14-8619-52610717d25c,2023-08-26,2024-10-22,Ireland,Pro,60.22,6,0,synthetic_saas
ffbd1d5b-0388-4501-9e55-d6260b03a2c7,2023-09-12,2025-01-20,San Marino,Basic,87.81,3,0,synthetic_saas
518ac7ef-39d9-42cb-b8bb-57ee118177bf,2023-12-26,2024-04-14,Bahamas,Free,0.64,6,1,synthetic_saas
9b08443f-c493-4d6f-8400-6e88701cc04c,2023-09-05,2025-03-08,Heard Island and McDonald Islands,Basic,156.81,1,0,synthetic_saas
2e1fc30c-82cd-4506-9ea0-a3d5448ce760,2023-11-20,2025-03-05,Haiti,Basic,4.49,8,1,synthetic_saas
b50be049-f991-4811-9fcd-bc280dec6eee,2024-02-04,2024-11-17,Norway,Enterprise,103.6,9,0,synthetic_saas
d7d833cf-e9f6-4184-8e37-0d85d0a9b802,2023-11-24,2024-06-05,India,Pro,67.83,10,0,synthetic_saas
50b84cdf-3aec-4619-aca3-4b5a261e36af,2024-02-10,2024-12-23,Northern Mariana Islands,Basic,152.3,2,0,synthetic_saas
80ffb1a4-5468-465b-9a83-32fc49ccd788,2023-04-28,2024-11-16,Gabon,Basic,33.45,7,0,synthetic_saas
39fbe22d-31cc-4b42-9d0b-c1fde3a9cfff,2023-07-07,2024-06-08,Panama,Enterprise,92.63,4,1,synthetic_saas
03d8ee3a-9f48-4531-9350-dda780e0bc19,2024-04-03,2025-02-22,Romania,Basic,44.11,4,0,synthetic_saas
78308a62-ea53-496c-8ebd-4e6b9fc00c4a,2024-02-02,2025-04-05,Thailand,Free,89.73,2,0,synthetic_saas
b5660b7d-e836-4363-82c3-1158173859ad,2023-12-18,2024-11-19,Germany,Basic,138.4,5,0,synthetic_saas
1b8e3d55-46b5-48e5-80f5-5723e91523a1,2024-03-30,2024-10-11,Dominican Republic,Basic,24.08,7,0,synthetic_saas
c57cc368-7e1c-4776-a04c-739a66f56102,2024-01-05,2025-03-10,Fiji,Pro,55.75,6,0,synthetic_saas
9f5e9fde-e3a2-4c8f-8901-9bf2f3f0a7c1,2024-01-03,2025-04-06,Tonga,Pro,62.91,5,0,synthetic_saas
a9658fcb-0edf-462e-9d7d-d45c8689b928,2023-12-20,2024-08-31,Slovenia,Free,32.72,9,0,synthetic_saas
5941049d-7f1e-4c7a-8181-edf685b16213,2023-11-04,2024-11-11,Chile,Free,42.88,9,0,synthetic_saas
b6dc894d-b92e-44d7-9831-bec608662455,2023-07-16,2025-02-01,China,Free,47.07,9,0,synthetic_saas
242b5975-fcc4-40cb-b031-fba94db1b653,2023-12-14,2025-03-07,Rwanda,Enterprise,103.38,4,0,synthetic_saas
c8e7f1b0-0064-4e2c-a114-a2afe7780289,2023-05-29,2024-07-25,Colombia,Enterprise,10.2,0,0,synthetic_saas
618b297f-6c4a-465d-94e2-e20b921a5eb1,2024-01-07,2024-07-09,Gambia,Pro,64.11,0,0,synthetic_saas
37d8b57b-9d15-43a8-a83f-52612432d760,2023-07-09,2024-12-11,Guinea-Bissau,Pro,102.08,10,0,synthetic_saas
579c1967-3e72-42ed-806e-9f412e0c47bc,2023-11-16,2024-10-10,Ukraine,Basic,1.9,9,0,synthetic_saas
9832998a-d74a-4b23-a9a5-70b5c4973e83,2023-11-09,2024-09-20,Guinea-Bissau,Free,193.64,9,0,synthetic_saas
1b9eb560-b86f-4403-9ecd-868a5e6b479c,2023-07-22,2024-06-20,Portugal,Enterprise,135.63,10,0,synthetic_saas
8d1d614e-b755-4b83-aaec-cdc3610a6b18,2023-07-08,2025-03-18,Togo,Free,106.97,0,0,synthetic_saas
85df43e4-4e2a-4445-b1e4-753b03ed2e8f,2023-10-03,2025-04-04,Belize,Basic,2.31,4,0,synthetic_saas
97816fb2-f8b7-44a8-9395-461024d3566c,2023-10-10,2024-11-25,Eritrea,Pro,11.21,2,0,synthetic_saas
1a4244d7-8159-46c7-b54c-800a3a2ff6c0,2023-06-01,2024-10-09,Bolivia,Basic,101.79,8,1,synthetic_saas
cca35186-c509-4d6d-a7f7-bf7c950c493d,2023-08-15,2024-06-28,Western Sahara,Enterprise,27.56,2,0,synthetic_saas
c9ac28be-1f5f-46f5-8392-785070643d8e,2023-04-17,2024-05-14,China,Pro,16.59,1,0,synthetic_saas
15b7039c-8317-431d-80d9-b67085d873bf,2023-05-05,2024-07-25,Panama,Pro,151.25,5,0,synthetic_saas
9f3cc7f9-1e0a-4085-a98e-78ad3e0e2b4b,2024-04-04,2024-06-16,Ukraine,Enterprise,160.65,2,0,synthetic_saas
6005f451-f201-431b-a62f-b8f25052a27a,2024-04-07,2024-12-08,Bahamas,Basic,10.39,10,0,synthetic_saas
2111a537-bba5-4528-9380-edfc4ac02783,2023-10-29,2024-08-26,Lebanon,Basic,39.01,4,0,synthetic_saas
9efb6474-e575-4968-9f2e-b6d1744f114a,2023-07-31,2024-08-24,Heard Island and McDonald Islands,Pro,179.4,4,0,synthetic_saas
6e06077f-f02b-444f-a67a-ab67cea2063d,2023-06-05,2024-05-09,Martinique,Free,116.48,0,1,synthetic_saas
b927efc5-6416-495a-8c82-2b8f97c9c1c4,2023-07-19,2024-11-22,Ukraine,Enterprise,14.23,3,0,synthetic_saas
c5dc43a5-7f89-479a-8add-b4a40bd9665e,2023-05-24,2024-07-18,Tunisia,Basic,100.49,1,0,synthetic_saas
672df09a-f5bb-43dc-bea2-b6461b30c614,2023-09-18,2024-08-03,Montserrat,Enterprise,138.04,8,0,synthetic_saas
0617b090-7f66-435c-b599-54b15a2d1cac,2023-05-13,2024-07-15,Italy,Pro,23.28,6,1,synthetic_saas
2f0e20d0-1be7-40f5-8809-940173f3c4d3,2024-03-11,2024-11-19,Somalia,Enterprise,5.99,7,1,synthetic_saas
e2daeebe-c6f0-438d-8f6a-9bbee9298302,2023-05-21,2024-12-19,Guam,Enterprise,173.29,6,0,synthetic_saas
712fd5af-a603-498b-a2b5-00783373327e,2023-10-06,2024-06-11,Sudan,Basic,144.7,6,0,synthetic_saas
29053977-8cc1-494e-930d-03140d0389e9,2023-07-27,2024-11-05,Vanuatu,Pro,10.63,8,0,synthetic_saas
451517e9-604b-43cb-88a9-b4f716e24142,2023-11-07,2024-06-01,Swaziland,Enterprise,193.98,2,0,synthetic_saas
066c1f4d-3b6a-40c3-9f7e-90d752592413,2023-07-09,2025-03-04,Macao,Enterprise,145.41,6,0,synthetic_saas
b6aaa378-0659-46f6-a09e-162491857cb7,2023-11-29,2025-01-01,Romania,Enterprise,65.83,7,0,synthetic_saas
6df0f977-61bc-4e3f-a1d0-da2e6539a8d7,2024-03-28,2024-07-31,Gibraltar,Free,165.66,2,0,synthetic_saas
fd2203a7-fb7e-4157-998c-766b51d0b9aa,2023-10-13,2024-05-10,Sweden,Enterprise,34.12,6,1,synthetic_saas
ae1c5881-3fa2-4c17-a6ca-40ed08560d1d,2023-05-18,2024-07-18,Bhutan,Enterprise,148.39,0,1,synthetic_saas
58515855-ce8b-46da-a6cf-564528dc5be5,2024-02-11,2024-08-28,Norfolk Island,Enterprise,162.6,1,1,synthetic_saas
aab4638c-49d0-47fd-a626-f1ff836c9784,2024-03-15,2024-05-27,Antarctica (the territory South of 60 deg S),Basic,194.26,5,1,synthetic_saas
652093cc-cf69-4653-a7ba-5dd64adf83ac,2023-06-04,2024-06-15,United Kingdom,Enterprise,100.38,7,0,synthetic_saas
312c998f-c18c-4575-880d-a531954b28ca,2023-06-14,2024-07-05,Saint Martin,Basic,174.49,4,0,synthetic_saas
0f9796fa-0bd4-4839-87ab-23c2e2589f80,2023-12-25,2025-04-07,Tonga,Enterprise,153.39,5,0,synthetic_saas
d2cb866f-d134-47fc-a02c-7d0b0b94ad1f,2024-03-25,2025-03-13,Greenland,Enterprise,138.06,7,0,synthetic_saas
d8c0c921-142f-43e5-a1d9-fa62fddec99c,2023-07-31,2024-12-05,Hungary,Enterprise,164.0,9,0,synthetic_saas
6db986e8-962c-49ec-8623-90b6edf86c76,2024-01-20,2025-01-15,Botswana,Basic,33.11,8,0,synthetic_saas
7f0e605f-1244-4de4-9c5e-3ccdca1ad3aa,2023-09-26,2024-04-17,Costa Rica,Enterprise,59.68,1,0,synthetic_saas
e5bc699c-5b8f-499e-9850-a21962c5850e,2024-01-16,2024-07-01,Cameroon,Basic,188.34,1,0,synthetic_saas
cd8d0d6f-c0c2-48fd-a5c0-57386d9cba1c,2023-10-19,2024-07-21,France,Enterprise,189.81,3,0,synthetic_saas
cdce33f8-bd87-42bc-a3b5-e8b17ee3d829,2024-01-31,2025-03-21,El Salvador,Pro,146.46,10,0,synthetic_saas
6b2ef830-3318-441c-ae86-d633f6def9bd,2023-11-14,2024-10-13,Ethiopia,Basic,84.96,10,0,synthetic_saas
78a849b2-2bfb-4ccb-96e2-0691c9a7ef16,2023-06-29,2025-01-04,Bouvet Island (Bouvetoya),Pro,89.77,3,0,synthetic_saas
27bdeee8-2498-40ab-a8ab-c92eaa218f2b,2023-06-10,2025-01-24,Swaziland,Basic,100.45,4,0,synthetic_saas
b745b997-1490-4763-86ad-cb589d895f21,2023-09-28,2024-09-14,Taiwan,Enterprise,171.51,4,1,synthetic_saas
f90454fa-9391-4abb-9ea8-ff13417a8358,2023-05-22,2024-12-01,Martinique,Pro,124.6,1,0,synthetic_saas
fe94a884-3de2-42df-9b5e-93ac95df0477,2023-07-17,2024-04-22,Bolivia,Basic,122.26,2,0,synthetic_saas
25e05e28-d377-4767-a83f-42989a7b2d05,2023-04-21,2024-05-05,Dominica,Enterprise,162.4,2,0,synthetic_saas
fd45cdbf-5bbe-4a93-b935-fad582efe04e,2023-10-21,2025-03-13,Singapore,Enterprise,91.63,5,0,synthetic_saas
904a5d37-1ce8-4b81-a208-cd8e914405f9,2024-02-13,2024-06-12,United States Minor Outlying Islands,Free,48.12,4,0,synthetic_saas
1de11036-7fc7-46eb-80d2-e9dcf4a1d695,2023-11-06,2024-05-25,Serbia,Enterprise,111.68,1,0,synthetic_saas
44d75869-4956-4589-b2e7-fd676656be24,2023-11-09,2024-07-08,Botswana,Basic,187.33,1,0,synthetic_saas
0d40e0a7-6920-48ca-9d1c-2eaf53616f4d,2023-12-26,2025-04-11,Nauru,Pro,196.63,0,0,synthetic_saas
bd379363-39dd-40e7-b7fd-771a99fe2233,2023-06-22,2024-12-15,Vanuatu,Basic,100.65,9,0,synthetic_saas
bae3180a-6ae8-4288-94b8-1cdeb3f8dfde,2023-04-30,2024-07-19,Mexico,Basic,119.22,10,1,synthetic_saas
41aacfbc-6ab6-4a2a-a8c4-e4f5c67f5d0a,2023-04-18,2024-12-19,Madagascar,Basic,24.94,9,0,synthetic_saas
0acac5a5-299c-4f84-93ad-653713acb3ac,2023-12-02,2025-03-29,French Southern Territories,Enterprise,143.61,10,0,synthetic_saas
bd7cfbda-81f6-4019-829f-6bbb14825772,2024-03-18,2024-10-21,Peru,Pro,112.82,10,0,synthetic_saas
7c06e272-4717-4ead-9f78-28942535a05b,2023-05-14,2025-03-31,Italy,Enterprise,3.27,5,0,synthetic_saas
551c301c-7d7b-4949-a524-638300eb668a,2023-12-07,2025-02-17,Jamaica,Pro,127.18,2,0,synthetic_saas
ce0a854d-f659-460c-b98c-084052e8344b,2023-12-18,2024-12-29,French Guiana,Pro,52.06,2,0,synthetic_saas
6aa90299-2467-40ab-913f-20b8ec33b07c,2024-03-28,2024-08-16,United Arab Emirates,Pro,140.38,6,0,synthetic_saas
e7b8b47d-954e-4fba-b0c0-b857eeda3a93,2023-12-02,2025-01-23,Niger,Enterprise,171.58,6,0,synthetic_saas
0146e933-f3f7-4ddc-93ff-6d841f601283,2024-02-06,2024-09-30,Tuvalu,Free,156.4,6,0,synthetic_saas
f8f22e89-66b4-4098-9543-fd78d5261cf8,2024-02-02,2024-12-09,Denmark,Free,167.74,10,0,synthetic_saas
d6fa8554-5d40-46f5-bde8-93b835e662d8,2023-09-22,2024-10-24,Australia,Free,94.31,10,1,synthetic_saas
04f2a863-1444-4e08-876a-975a4e0ddd50,2024-01-11,2025-01-04,Palestinian Territory,Pro,51.49,3,0,synthetic_saas
332d0765-f7c6-42a0-8c78-42b781d71ab2,2024-04-11,2025-01-22,Bolivia,Enterprise,138.64,5,1,synthetic_saas
a21878b4-537a-4183-acfe-e348a8a05d1e,2023-07-01,2025-01-26,Cyprus,Pro,28.05,10,0,synthetic_saas
46a504eb-c050-4b7a-9235-852fa2891312,2023-09-16,2024-04-21,Dominica,Free,183.75,1,0,synthetic_saas
ae93b825-fe8f-4ccb-8637-efd52f60244b,2023-06-03,2024-06-17,Singapore,Free,59.87,3,0,synthetic_saas
90e7384e-2c8d-46ff-99a9-06427323e393,2023-10-26,2024-05-22,Martinique,Free,163.25,5,1,synthetic_saas
ce7f68ea-3dae-4605-9aa4-9e0acb4746ad,2023-07-09,2024-08-28,San Marino,Pro,8.06,10,0,synthetic_saas
e5c1bfcf-bc4f-43c7-af50-563b0b0e1ef2,2023-07-10,2025-03-23,British Virgin Islands,Pro,40.15,6,0,synthetic_saas
764ff1d4-b3b3-497e-b8f3-0f609129a1b5,2023-09-29,2024-08-30,Saint Martin,Enterprise,3.19,6,1,synthetic_saas
fecdb41a-83ae-44f3-a54c-157b9550b62c,2024-04-09,2024-08-31,Hungary,Basic,173.57,5,1,synthetic_saas
06002789-26ba-4856-a092-8f413193acf4,2024-02-18,2025-04-06,Vanuatu,Pro,67.64,6,0,synthetic_saas
7d7a1fec-3aa1-457f-8951-21f639040a6c,2024-03-11,2024-07-12,Montenegro,Enterprise,82.19,4,0,synthetic_saas
f76f40d4-78bd-460e-b456-3223d6710ca0,2023-12-11,2024-06-29,United Arab Emirates,Basic,89.51,7,0,synthetic_saas
9409f95c-c4d8-453b-9648-8da031a8a459,2024-04-02,2024-04-19,South Africa,Enterprise,14.51,6,0,synthetic_saas
cbf0b58d-8120-4b23-935a-cda147ac6ffb,2023-10-23,2025-02-16,Solomon Islands,Basic,75.35,10,0,synthetic_saas
d2c5a1aa-4c98-4238-8ed1-f91a7174cee7,2023-09-06,2025-01-21,Nicaragua,Basic,95.14,8,0,synthetic_saas
49e46d68-89a4-471e-ad6c-d7a3a083010c,2023-06-20,2025-02-14,Ghana,Pro,128.32,4,0,synthetic_saas
31569b6a-7ac9-482e-9e7c-b9475d72b2c3,2023-06-26,2024-05-11,Nicaragua,Enterprise,22.37,6,0,synthetic_saas
a1199252-3be5-429b-94b5-865faaa01503,2024-01-02,2024-10-05,Guinea-Bissau,Enterprise,186.55,9,1,synthetic_saas
059ee08d-0a2c-482e-a699-cc29813fa0f5,2024-04-05,2024-10-09,Algeria,Pro,10.52,3,0,synthetic_saas
